"","Variable","newfound.bat","established.bat","validation_score.bat","newfound.liver","established.liver","validation_score.liver"
"91","N-Methyl-L-glutamic acid",17,0,1,4,0,1
"92","N-alpha-Acetyl-L-asparagine",14,0,1,16,0,1
"93","NAD",25,4,8,5,0,1
"94","Norepinephrine",8,1,3,NA,NA,NA
"95","O-Phosphorylethanolamine",8,0,1,23,0,1
"96","Ocatadecanoyl-carnitine",13,0,1,7,0,1
"97","Octanoyl-L-carnitine (C8)",7,0,1,3,0,1
"98","Ornithine",5,0,1,9,1,4
"99","Oxidised glutathione",19,0,1,NA,NA,NA
"100","Palmitic acid",18,2,5,NA,NA,NA
"101","Palmitoylcarnitine",2,0,1,12,0,1
"102","Pantothenic acid",10,1,3,21,0,1
"103","Phosphocreatine",14,0,1,NA,NA,NA
"104","Propionyl-carnitine",13,0,1,11,0,1
"105","Quinolinic acid",3,0,1,13,0,1
"106","Rhamnose/Fucose/2-deoxy-D-glucose",10,0,1,10,0,1
"107","S.Carboxymethyl.L.cysteine",12,0,1,NA,NA,NA
"108","Sodium gluconate",16,0,1,NA,NA,NA
"109","Stearic acid",1,0,1,NA,NA,NA
"110","Succinate",26,0,1,4,0,1
"111","Succinate semialdehyde",8,0,1,5,0,1
"112","Sucrose/Lactose/Palatinose/Trehalose",5,0,1,NA,NA,NA
"113","Taurine",15,0,1,NA,NA,NA
"114","Theophylline",34,0,1,8,0,1
"115","Thymidine",3,0,1,2,1,4
"116","Thymine",3,0,1,NA,NA,NA
"117","Uracil",13,1,3,8,1,4
"118","Uric acid",3,0,1,3,0,1
"119","Uridine",6,0,1,8,0,1
"120","Uridine 5'-diphospho-N-acetylgalactosamine",13,0,1,18,0,1
"121","Uridine 5'-monophosphate",20,0,1,NA,NA,NA
"122","Uridine-5'-diphosphoglucose",3,0,1,NA,NA,NA
"123","Xylitol/Arabitol/Adonitol",18,0,1,NA,NA,NA
"124","alpha-Ketoglutarate",4,1,3,0,1,4
"125","citramalate",1,0,1,6,0,1
"126","eicosanoic acid,",1,0,1,NA,NA,NA
"127","glycerol-3-phosphate",28,0,1,9,0,1
"128","malate",23,0,1,51,0,1
"129","meso-Erythritol",6,0,1,NA,NA,NA
"130","propionate",20,1,3,NA,NA,NA
"131","trans-4-Hydroxy-L-proline",21,0,1,15,1,4
"132","xylose/ribose/arabinose",31,0,1,3,0,1
"133","1-Methyl-L-histidine",NA,NA,NA,37,0,1
"134","1.7.Dimethylxanthine",NA,NA,NA,2,0,1
"135","2-Hydroxybutyric acid",NA,NA,NA,1,0,1
"136","3.Carboxypropyl.trimethylammonium.chloride",NA,NA,NA,5,0,1
"137","4-Acetamidobutyric acid",NA,NA,NA,5,0,1
"138","5-Aminovaleric acid",NA,NA,NA,31,0,1
"139","Cytidine 5'-diphosphocholine",NA,NA,NA,7,0,1
"140","D-Fructose 1,6-bisphosphate",NA,NA,NA,25,0,1
"141","D-Glucuronic acid",NA,NA,NA,5,0,1
"142","D-Mannosamine hydrochloride",NA,NA,NA,7,0,1
"143","Dihydrobiopterin",NA,NA,NA,2,0,1
"144","Ergothioneine",NA,NA,NA,3,0,1
"145","Glutaryl-L-carnitine",NA,NA,NA,38,0,1
"146","Guanidineacetic acid",NA,NA,NA,19,1,4
"147","Guanidinosuccinic acid",NA,NA,NA,5,0,1
"148","Hypoxanthine",NA,NA,NA,5,1,4
"149","Inosine",NA,NA,NA,4,0,1
"150","Itaconate/Citraconate",NA,NA,NA,2,0,1
"151","L-Cystathionine",NA,NA,NA,1,0,1
"152","L-Homoserine",NA,NA,NA,28,0,1
"153","L-Norvaline",NA,NA,NA,35,0,1
"154","L.leucine.isoleucine",NA,NA,NA,32,0,1
"155","N-Acetyl-L-leucine",NA,NA,NA,11,0,1
"156","N-Acetyl-L-proline",NA,NA,NA,9,0,1
"157","N-Methyl-D-aspartic acid",NA,NA,NA,8,0,1
"158","N-alpha-Acetyl-L-lysine",NA,NA,NA,54,0,1
"159","O.Succinyl.L.homoserine",NA,NA,NA,29,0,1
"160","Ophthalmate",NA,NA,NA,38,0,1
"161","Palmitoleic acid",NA,NA,NA,14,0,1
"162","Ribose 5-phosphate",NA,NA,NA,8,0,1
"163","S-(5'-Adenosyl)-L-homocysteine",NA,NA,NA,10,1,4
"164","Seleno.DL.methionine",NA,NA,NA,18,0,1
"165","Serotonin",NA,NA,NA,11,0,1
"166","Thiamine pyrophosphate",NA,NA,NA,20,2,7
"167","Xanthine",NA,NA,NA,4,1,4
"168","delta.Valerolactone",NA,NA,NA,5,0,1
"169","fructose/galactose/glucose",NA,NA,NA,2,0,1
